,0,1,2,3,4,5,root_isopsephy,primes,root_primes
ω,G5598,N-LI,800,w,Ω,"the last letter of the Greek alphabet, i.e. (figuratively) the finality",800,"(2, 5)","(2, 5)"
αρχη,G746,N-NSF,709,arxh,αρχη,"(properly abstract) a commencement, or (concretely) chief (in various applications of order, time, place, or rank)",709,"(709,)","(709,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
τελος,G5056,N-NSN,605,telos,τελος,"properly, the point aimed at as a limit, i.e. (by implication) the conclusion of an act or state (termination (literally, figuratively or indefinitely), result (immediate, ultimate or prophetic), purpose); specially, an impost or levy (as paid)",605,"(5, 11)","(5, 11)"
λεγει,G3004,V-PAI-3S,53,legei,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(53,)","(2, 419)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
κυριος,G2962,N-NSM,800,kurios,κυριος,"supreme in authority, i.e. (as noun) controller; by implication, Master (as a respectful title)",800,"(2, 5)","(2, 5)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
ων,G3739,R-GPM,850,wn,ο,"the relatively (sometimes demonstrative) pronoun, who, which, what, that",70,"(2, 5, 17)","(2, 5, 7)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
ην,G2258,V-IXI-3S,58,hn,ην,"I (thou, etc.) was (wast or were)",58,"(2, 29)","(2, 29)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
ερχομενος,G2064,V-PNP-NSM,1140,erxomenos,ερχομαι,"to come or go (in a great variety of applications, literally and figuratively)",826,"(2, 3, 5, 19)","(2, 7, 59)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
παντοκρατωρ,G3841,N-NSM,1822,pantokratwr,παντοκρατωρ,"the all-ruling, i.e. God (as absolute and universal sovereign)",1822,"(2, 911)","(2, 911)"
εγω,G1473,P-1NS,808,egw,εγω,ego,808,"(2, 101)","(2, 101)"
ιωαννης,G2491,N-NSM,1119,iwannhs,Ιωαννης,"Joannes (i.e. Jochanan), the name of four Israelites",1119,"(3, 373)","(3, 373)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
αδελφος,G80,N-NSM,810,adelfos,αδελφος,a brother (literally or figuratively) near or remote (much like G1 (ἀδελφός)),810,"(2, 3, 5)","(2, 3, 5)"
υμων,G5216,P-2GP,1290,umwn,υμων,of (from or concerning) you,1290,"(2, 3, 5, 43)","(2, 3, 5, 43)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
συγκοινωνος,G4791,A-NSM,1873,sugkoinwnos,συγκοινωνος,a co-participant,1873,"(1873,)","(1873,)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τη,G3588,T-DSF,308,th,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 7, 11)","(2, 5, 37)"
θλιψει,G2347,N-DSF,764,qliyei,θλιψις,pressure (literally or figuratively),959,"(2, 191)","(7, 137)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τη,G3588,T-DSF,308,th,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 7, 11)","(2, 5, 37)"
βασιλεια,G932,N-NSF,259,basileia,βασιλεια,"properly, royalty, i.e. (abstractly) rule, or (concretely) a realm (literally or figuratively)",259,"(7, 37)","(7, 37)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
υπομονη,G5281,N-NSF,718,upomonh,υπομονη,"cheerful (or hopeful) endurance, constancy",718,"(2, 359)","(2, 359)"
ιησου,G2424,N-GSM,688,ihsou,Ιησους,"Jesus (i.e. Jehoshua), the name of our Lord and two (three) other Israelites",888,"(2, 43)","(2, 3, 37)"
χριστου,G5547,N-GSM,1680,xristou,Χριστος,"anointed, i.e. the Messiah, an epithet of Jesus",1480,"(2, 3, 5, 7)","(2, 5, 37)"
εγενομην,G1096,V-2ADI-1S,231,egenomhn,γινομαι,"to cause to be (""gen""-erate), i.e. (reflexively) to become (come into being), used with great latitude (literal, figurative, intensive, etc.)",184,"(3, 7, 11)","(2, 23)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τη,G3588,T-DSF,308,th,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 7, 11)","(2, 5, 37)"
νησω,G3520,N-DSF,1058,nhsw,νησος,an island,528,"(2, 23)","(2, 3, 11)"
τη,G3588,T-DSF,308,th,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 7, 11)","(2, 5, 37)"
καλουμενη,G2564,V-PPP-DSF,624,kaloumenh,καλεω,"to ""call"" (properly, aloud, but used in a variety of applications, directly or otherwise)",856,"(2, 3, 13)","(2, 107)"
πατμω,G3963,N-DSF,1221,patmw,Πατμος,"Patmus, an islet in the Mediterranean",691,"(3, 11, 37)","(691,)"
δια,G1223,PREP,15,dia,δια,"through (in very wide applications, local, causal, or occasional)",15,"(3, 5)","(3, 5)"
τον,G3588,T-ASM,420,ton,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 3, 5, 7)","(2, 5, 37)"
λογον,G3056,N-ASM,223,logon,λογος,"something said (including the thought); by implication, a topic (subject of discourse), also reasoning (the mental faculty) or motive; by extension, a computation; specially, (with the article in John) the Divine Expression (i.e. Christ)",373,"(223,)","(373,)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θεου,G2316,N-GSM,484,qeou,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 11)","(2, 71)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
δια,G1223,PREP,15,dia,δια,"through (in very wide applications, local, causal, or occasional)",15,"(3, 5)","(3, 5)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
μαρτυριαν,G3141,N-ASF,1002,marturian,μαρτυρια,evidence given (judicially or genitive case),952,"(2, 3, 167)","(2, 7, 17)"
ιησου,G2424,N-GSM,688,ihsou,Ιησους,"Jesus (i.e. Jehoshua), the name of our Lord and two (three) other Israelites",888,"(2, 43)","(2, 3, 37)"
χριστου,G5547,N-GSM,1680,xristou,Χριστος,"anointed, i.e. the Messiah, an epithet of Jesus",1480,"(2, 3, 5, 7)","(2, 5, 37)"
εγενομην,G1096,V-2ADI-1S,231,egenomhn,γινομαι,"to cause to be (""gen""-erate), i.e. (reflexively) to become (come into being), used with great latitude (literal, figurative, intensive, etc.)",184,"(3, 7, 11)","(2, 23)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
πνευματι,G4151,N-DSN,886,pneumati,πνευμα,"a current of air, i.e. breath (blast) or a breeze; by analogy or figuratively, a spirit, i.e. (human) the rational soul, (by implication) vital principle, mental disposition, etc., or (superhuman) an angel, demon, or (divine) God, Christ's spirit, the Holy Spirit",576,"(2, 443)","(2, 3)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τη,G3588,T-DSF,308,th,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 7, 11)","(2, 5, 37)"
κυριακη,G2960,A-DSF,559,kuriakh,κυριακος,belonging to the Lord (Jehovah or Jesus),821,"(13, 43)","(821,)"
ημερα,G2250,N-DSF,154,hmera,ημερα,"day, i.e. (literally) the time space between dawn and dark, or the whole 24 hours (but several days were usually reckoned by the Jews as inclusive of the parts of both extremes); figuratively, a period (always defined more or less clearly by the context)",154,"(2, 7, 11)","(2, 7, 11)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ηκουσα,G191,V-AAI-1S,699,hkousa,ακουω,to hear (in various senses),1291,"(3, 233)","(1291,)"
οπισω,G3694,ADV,1160,opisw,οπισω,"to the back, i.e. aback (as adverb or preposition of time or place; or as noun)",1160,"(2, 5, 29)","(2, 5, 29)"
μου,G3450,P-1GS,510,mou,μου,of me,510,"(2, 3, 5, 17)","(2, 3, 5, 17)"
φωνην,G5456,N-ASF,1408,fwnhn,φωνη,"a tone (articulate, bestial or artificial); by implication, an address (for any purpose), saying or language",1358,"(2, 11)","(2, 7, 97)"
μεγαλην,G3173,A-ASF,137,megalhn,μεγας,"big (literally or figuratively, in a very wide application)",249,"(137,)","(3, 83)"
ως,G5613,ADV,1000,ws,ως,"which how, i.e. in that manner (very variously used, as follows)",1000,"(2, 5)","(2, 5)"
σαλπιγγος,G4536,N-GSF,597,salpiggos,σαλπιγξ,a trumpet,384,"(3, 199)","(2, 3)"
λεγουσης,G3004,V-PAP-GSF,916,legoushs,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(2, 229)","(2, 419)"
εγω,G1473,P-1NS,808,egw,εγω,ego,808,"(2, 101)","(2, 101)"
ειμι,G1510,V-PXI-1S,65,eimi,ειμι,I exist (used only when emphatic),65,"(5, 13)","(5, 13)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
α,G1,N-LI,1,a,αν,"the first letter of the alphabet; figuratively, only (from its use as a numeral) the first: ",51,"(1,)","(3, 17)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
ω,G5598,N-LI,800,w,Ω,"the last letter of the Greek alphabet, i.e. (figuratively) the finality",800,"(2, 5)","(2, 5)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
πρωτος,G4413,A-NSM,1550,prwtos,πρωτος,"foremost (in time, place, order or importance)",1550,"(2, 5, 31)","(2, 5, 31)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
εσχατος,G2078,A-NSM,1376,esxatos,εσχατος,"farthest, final (of place or time)",1376,"(2, 43)","(2, 43)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
βλεπεις,G991,V-PAI-2S,332,blepeis,βλεπω,to look at (literally or figuratively),917,"(2, 83)","(7, 131)"
γραψον,G1125,V-AAM-2S,924,grayon,γραφω,"to ""grave"", especially to write; figuratively, to describe",1404,"(2, 3, 7, 11)","(2, 3, 13)"
εις,G1519,PREP,215,eis,εις,"to or into (indicating the point reached or entered), of place, time, or (figuratively) purpose (result, etc.); also in adverbial phrases",215,"(5, 43)","(5, 43)"
βιβλιον,G975,N-NSN,174,biblion,βιβλιον,a roll,174,"(2, 3, 29)","(2, 3, 29)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
πεμψον,G3992,V-AAM-2S,945,pemyon,πεμπω,"to dispatch (from the subjective view or point of departure, whereas (as a stronger form of ) refers rather to the objective point or terminus ad quem, and G4724 (πέμπω) denotes properly, the orderly motion involved), especially on a temporary errand; also to transmit, bestow, or wield",1005,"(3, 5, 7)","(3, 5, 67)"
ταις,G3588,T-DPF,511,tais,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 73)","(2, 5, 37)"
εκκλησιαις,G1577,N-DPF,504,ekklhsiais,εκκλησια,"a calling out, i.e. (concretely) a popular meeting, especially a religious congregation (Jewish synagogue, or Christian community of members on earth or saints in heaven or both)",294,"(2, 3, 7)","(2, 3, 7)"
ταις,G3588,T-DPF,511,tais,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 73)","(2, 5, 37)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
ασια,G773,N-DSF,212,asia,Ασια,"Asia, i.e. Asia Minor, or (usually) only its western shore",212,"(2, 53)","(2, 53)"
εις,G1519,PREP,215,eis,εις,"to or into (indicating the point reached or entered), of place, time, or (figuratively) purpose (result, etc.); also in adverbial phrases",215,"(5, 43)","(5, 43)"
εφεσον,G2181,N-ASF,830,efeson,Εφεσος,"Ephesus, a city of Asia Minor",980,"(2, 5, 83)","(2, 5, 7)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εις,G1519,PREP,215,eis,εις,"to or into (indicating the point reached or entered), of place, time, or (figuratively) purpose (result, etc.); also in adverbial phrases",215,"(5, 43)","(5, 43)"
σμυρναν,G4667,N-ASF,841,smurnan,Σμυρνα,"Smyrna, a place in Asia Minor",791,"(29,)","(7, 113)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εις,G1519,PREP,215,eis,εις,"to or into (indicating the point reached or entered), of place, time, or (figuratively) purpose (result, etc.); also in adverbial phrases",215,"(5, 43)","(5, 43)"
περγαμον,G4010,N-ASF,349,pergamon,Περγαμος,"fortified; Pergamus, a place in Asia Minor",499,"(349,)","(499,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εις,G1519,PREP,215,eis,εις,"to or into (indicating the point reached or entered), of place, time, or (figuratively) purpose (result, etc.); also in adverbial phrases",215,"(5, 43)","(5, 43)"
θυατειρα,G2363,N-APN,826,quateira,Θυατειρα,"Thyatira, a place in Asia Minor",826,"(2, 7, 59)","(2, 7, 59)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
